,item,category,name,price,store,image,story,vegan,foods,real price,location
0,chocolate,other,Elite or streit's chocolate coins,4/ $1.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 96¢ on 4,FALSE,['chocolate'],0.25,Richmond Hill
1,chocolate,other,Elite or streit's chocolate coins,4/ $1.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 96¢ on 4,FALSE,['chocolate'],0.25,London
2,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Mississuaga
3,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Guelph
4,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Waterloo
5,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Toronto
6,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Etobicoke
7,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Kitchener
8,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Sault Ste. Marie
9,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,London
10,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Kingston
11,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Richmond Hill
12,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Scarborough
13,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Smiths Falls
14,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Ottawa
15,campbell's soup,beverages,Campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3ec43258-38bf-11ec-9112-0e7faade0358/medium,,FALSE,"[""campbell's soup""]",0.495,Cornwall
